PersonId,Matriculated,RegionPrefLevel,RequestedRegionalReassignment,Ethnicity,Senior2007,CumulativeGPA,SpecialEducationPrefLevel,BilingualPreferred,Gender,ReceivedPellGrants,PrimarySubject,GradeLevel,IsMathMajorMinor,IsScienceMajorMinor,IsEngineeringMajorMinor,IsMathSciorEngMajorMinor,Contacted
1584563,1,1,0,1,1,3.3,1,0,0,0,1,1,0,0,0,0,0
1467596,1,1,0,2,1,3.9,1,0,0,0,1,1,0,0,0,0,0
1336148,1,1,0,1,1,3.7,1,1,0,0,1,1,0,0,0,0,0
1530305,1,1,0,1,1,3.8,1,0,0,0,8,3,0,0,0,0,0
1529430,1,1,0,5,1,3.7,3,0,0,2,10,1,0,0,0,0,0
1609612,1,1,0,5,1,3.3,1,1,0,0,2,2,0,1,0,1,0
1553209,1,1,0,1,1,3.4,3,0,1,0,10,1,0,0,0,0,0
1627494,1,1,0,1,1,3.4,1,0,1,0,13,1,0,0,0,0,0
1389043,1,1,0,1,1,3.5,1,0,0,0,12,2,0,0,0,0,0
1603329,1,1,0,1,1,3.4,1,0,0,0,1,1,0,0,0,0,0
1633004,1,1,0,1,1,3.8,1,0,0,0,3,2,0,0,0,0,0
1596667,1,1,0,1,1,3.8,1,0,0,0,1,1,0,0,0,0,0
1433493,1,1,0,1,1,3.1,1,1,0,0,5,2,0,0,0,0,0
1602230,1,1,0,1,1,3.5,1,0,0,0,3,2,0,0,0,0,0
1602635,1,1,0,1,1,3.6,3,1,0,1,10,2,0,0,0,0,0
1620628,1,1,0,3,1,3.5,1,0,0,2,5,2,0,0,0,0,0
1491167,1,1,0,1,1,3.2,1,0,1,0,1,1,0,0,0,0,0
1579900,1,1,0,2,1,3.7,3,0,0,0,10,1,0,0,0,0,0
1496952,1,1,0,1,1,3.8,1,0,0,0,12,2,0,0,0,0,0
1548248,1,1,0,1,1,3.4,1,0,0,0,3,2,0,0,0,0,0
1619428,1,1,0,4,1,4,1,0,0,0,1,1,0,0,0,0,0
1633114,1,1,0,1,1,3.7,1,0,0,0,12,2,0,0,0,0,0
1178315,1,1,0,5,1,3.5,1,1,0,1,1,1,0,0,0,0,0
1586996,1,1,0,1,1,3.9,1,0,0,0,1,2,0,0,0,0,0
1436700,1,1,0,1,1,3.7,1,0,1,0,1,1,0,1,0,1,1
1627769,1,1,0,2,1,3.9,1,0,1,2,1,1,0,0,0,0,0
1459075,1,1,0,4,1,3.9,3,1,0,0,2,2,0,0,0,0,0
1489498,1,1,0,1,1,4,1,1,0,0,1,1,0,0,0,0,0
1579600,1,1,0,1,1,3.7,1,0,1,0,2,2,0,0,0,0,0
1532358,1,1,0,1,1,3.8,3,1,0,0,1,1,0,0,0,0,1
1531149,1,1,0,1,1,3.6,1,0,0,0,2,3,0,1,0,1,0
1624799,1,1,0,1,1,3.8,1,1,0,0,16,1,0,0,0,0,0
1578198,1,1,0,2,1,3.9,1,0,1,0,4,3,0,1,0,1,0
1514480,1,1,0,6,1,3.4,3,0,0,0,5,2,0,0,0,0,0
1536503,1,1,0,4,1,3.8,1,0,0,1,2,2,0,1,0,1,0
1592303,1,2,0,1,1,3.8,1,0,0,0,14,2,0,0,0,0,0
1611362,1,1,1,1,1,3.7,3,0,0,0,10,1,0,0,0,0,0
1603365,1,1,0,1,1,3.4,1,0,1,0,19,1,0,0,0,0,0
1613523,1,1,0,1,1,3.4,3,0,0,1,1,1,0,0,0,0,0
1579886,1,1,0,1,0,3.9,3,0,1,0,12,3,0,0,0,0,0
1221463,1,1,0,1,1,3.9,3,0,1,0,10,1,0,0,0,0,0
1587661,1,1,0,1,1,3.7,3,0,0,0,11,2,0,1,0,1,0
1591480,1,1,0,1,0,3.6,1,0,0,1,1,2,0,0,0,0,0
1390335,1,1,0,1,1,3.8,1,0,0,0,3,2,0,0,0,0,0
1533429,1,1,0,3,1,3.6,1,0,0,0,9,2,0,0,0,0,0
1543420,1,1,0,1,1,3.8,1,0,0,0,1,1,0,0,0,0,0
1598726,1,1,0,1,1,3.5,1,0,1,0,1,1,0,0,0,0,0
1613515,1,1,0,1,0,3.7,1,0,1,0,12,2,0,0,0,0,0
1616648,1,1,0,1,1,3.6,2,0,0,0,10,1,0,0,0,0,0
1414973,1,2,0,1,1,3.9,1,0,1,0,1,1,0,0,0,0,0
1609676,1,1,0,1,1,4,1,0,1,0,12,2,0,0,0,0,0
1419671,1,1,0,4,1,3.7,1,0,0,1,1,1,0,0,0,0,0
1603383,1,1,0,1,1,3.7,1,0,0,0,1,1,0,0,0,0,0
1624670,1,1,0,1,1,3.9,1,0,0,0,13,1,0,0,0,0,0
1624804,1,1,0,1,1,3.8,1,0,0,0,1,1,0,0,0,0,0
1603391,1,1,0,1,1,3.5,3,0,0,0,10,2,0,0,0,0,1
1624987,1,1,0,1,1,3.7,1,0,1,0,15,2,0,0,0,0,0
1599886,1,1,0,1,1,3.7,1,0,0,0,12,2,0,0,0,0,1
1627302,1,1,0,6,1,3.2,1,0,1,2,10,1,0,0,0,0,0
1604640,1,1,0,1,1,3.7,1,0,0,2,1,1,0,0,0,0,0
1612056,1,1,0,1,1,3.9,1,0,1,0,3,2,0,0,0,0,0
1554457,1,1,0,1,1,3.9,1,0,1,0,1,1,0,0,0,0,0
1621704,1,1,0,1,1,3.4,1,0,1,0,13,1,0,0,0,0,0
1620526,1,1,0,5,0,3.6,1,0,0,0,2,2,1,1,0,1,0
1633237,1,1,0,1,1,3.7,1,0,0,1,15,2,0,0,0,0,1
1486298,1,1,0,1,1,3.7,1,1,0,0,1,1,0,0,0,0,0
1630985,1,1,0,1,1,3.1,1,0,1,0,1,1,0,0,0,0,1
1173608,1,1,0,1,1,3.7,1,0,0,0,1,1,0,0,0,0,0
1597255,1,1,0,1,1,3.7,1,0,0,0,1,1,0,0,0,0,0
1635634,1,1,0,1,1,3.9,1,0,1,0,5,2,1,0,0,1,1
1528241,1,1,0,1,1,3.3,1,1,1,0,1,1,0,0,0,0,0
1589153,1,1,0,1,1,3.4,3,0,1,0,10,1,0,0,0,0,0
1422429,1,1,0,1,1,3.6,1,0,0,0,11,2,0,1,0,1,0
1635713,0,1,0,3,0,3.6,1,0,1,2,5,2,0,0,0,0,0
1634563,1,1,0,3,1,3.1,1,0,0,2,2,2,0,1,0,1,0
1352416,1,1,0,1,1,3.8,1,1,0,0,12,2,0,0,0,0,0
1585483,1,1,0,4,1,3.7,1,0,0,0,1,1,0,0,0,0,1
1466176,1,1,0,1,1,3.6,1,0,0,0,1,1,0,0,0,0,0
1590685,1,1,0,1,0,3.5,3,0,0,0,13,1,0,0,0,0,0
1589201,1,1,0,1,1,4,1,0,0,0,1,1,0,0,0,0,0
1574211,1,1,0,1,1,3.9,1,0,0,0,11,3,0,1,0,1,0
1631946,1,1,0,3,1,3.7,1,0,1,2,1,1,0,0,0,0,0
1439467,1,1,0,5,1,3.2,1,0,0,0,2,2,0,0,0,0,0
1624705,1,1,0,1,1,4,1,1,0,0,16,1,0,0,0,0,1
1624755,1,1,0,1,1,3.3,1,0,0,2,20,3,0,0,0,0,0
1624962,1,1,0,1,1,3.7,1,0,1,2,3,2,0,0,0,0,0
1594566,1,1,0,1,1,3.4,3,0,0,0,10,2,0,0,0,0,0
1479775,1,1,0,1,1,3.7,3,1,1,0,12,2,0,0,0,0,0
1313356,1,1,0,1,1,3.1,1,0,1,0,8,3,0,0,0,0,0
1577666,1,1,0,1,1,3.3,1,0,1,0,17,2,0,1,0,1,0
1528213,1,1,0,3,1,3.3,1,1,0,1,1,1,0,0,0,0,0
1509773,1,1,0,5,1,3.7,2,1,0,2,10,3,0,0,0,0,0
1602922,1,1,0,1,1,3.6,3,0,1,0,10,1,0,0,0,0,0
1539048,1,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0
1553356,1,1,0,5,1,3.2,1,0,0,0,8,3,1,0,0,1,1
1244059,1,1,0,1,1,3.1,3,0,0,1,6,3,0,1,0,1,0
1503235,1,1,0,1,1,3.2,3,0,1,0,1,1,0,0,0,0,0
1586988,1,1,0,3,0,3.4,1,0,0,0,4,3,0,0,1,1,1
1585811,1,1,0,3,1,2.5,1,0,0,2,5,2,1,0,0,1,1
1594705,1,1,0,1,1,3.8,1,1,0,0,1,1,0,0,0,0,0
1608022,1,1,0,3,1,3.6,1,0,0,1,1,1,0,0,0,0,1
1551503,1,1,0,3,1,2.8,1,0,0,0,13,1,0,0,0,0,0
1624652,1,1,0,1,1,3.7,1,0,0,0,13,1,0,0,0,0,0
1628887,1,1,0,5,1,3.7,1,1,0,1,1,1,0,0,0,0,0
1583157,1,1,0,1,1,3.4,1,1,0,0,1,1,0,0,0,0,0
1587723,1,1,0,1,0,3.6,1,0,0,0,5,2,0,0,0,0,0
1614973,1,1,0,3,1,2.8,1,0,0,0,1,1,0,0,0,0,0
1540958,1,1,0,3,1,2.9,1,0,0,0,12,2,0,0,0,0,0
1629672,1,1,1,1,1,3.8,3,0,0,0,10,1,0,0,0,0,0
1225786,1,1,0,1,1,3.8,1,0,0,0,12,2,0,0,0,0,0
1587897,1,1,0,1,1,3.8,1,0,0,2,5,2,0,0,0,0,0
1606050,1,1,0,1,1,3.4,1,0,0,0,17,3,0,1,0,1,1
1593510,1,1,0,5,1,3.8,3,1,0,1,10,1,0,0,0,0,0
1550241,1,1,0,1,1,3.8,1,0,0,0,1,1,0,0,0,0,1
1632975,1,1,0,5,1,3.5,1,0,1,2,1,1,0,0,0,0,1
1616501,1,1,1,1,1,3.1,1,0,1,0,1,1,0,0,0,0,1
1618849,1,1,0,5,1,3.1,1,1,0,2,13,1,0,0,0,0,0
1607005,1,1,0,1,1,3.1,3,0,1,0,10,1,0,0,0,0,0
1264618,1,1,0,1,1,3.8,1,1,0,0,1,1,0,0,0,0,0
1532155,1,1,0,1,1,3.3,1,0,0,0,1,1,0,0,0,0,0
1578667,1,1,0,1,1,3.9,1,0,0,0,1,1,0,0,0,0,0
1350522,1,1,0,1,1,3.4,1,1,0,0,8,3,0,0,0,0,1
1579450,1,1,0,1,1,3.8,1,0,0,0,1,1,0,0,0,0,0
1603285,1,1,0,1,1,3.4,1,0,1,0,1,1,0,0,0,0,0
1345294,1,1,0,1,1,3.7,1,0,0,0,12,2,0,0,0,0,1
1501900,1,1,0,1,1,3.3,3,0,1,0,4,3,0,1,0,1,0
1561331,1,1,0,1,1,3.7,3,0,1,0,5,2,0,0,0,0,0
1540905,1,1,0,1,1,3.9,1,0,1,0,1,1,0,0,0,0,1
1553951,1,1,0,3,1,3.3,1,0,0,1,12,2,0,0,0,0,0
1531322,1,1,0,1,1,3.4,1,0,1,0,13,1,0,0,0,0,0
1492621,1,1,0,1,1,4,3,0,0,0,11,2,0,1,0,1,0
1620669,1,1,0,2,1,3.2,1,0,1,0,5,2,0,0,0,0,0
1603202,1,1,0,1,0,3.8,3,0,0,1,10,1,0,0,0,0,0
1614180,1,1,0,1,1,3.9,1,1,0,0,11,2,0,1,0,1,0
1382112,1,1,0,1,1,4,1,0,0,0,1,1,0,0,0,0,0
1354562,1,1,0,1,1,3.7,1,0,0,0,9,3,0,1,0,1,0
1632023,1,1,0,1,1,3.8,1,0,0,0,5,2,0,0,0,0,0
1635684,1,1,0,1,0,3.8,1,0,0,0,12,2,0,0,0,0,0
1638916,1,1,0,5,1,3.4,3,0,0,2,9,3,0,1,0,1,1
1563014,1,1,0,1,1,3.8,1,1,0,0,14,3,0,0,0,0,1
1523898,1,1,0,5,1,2.6,1,1,1,1,12,3,0,0,0,0,0
1632874,1,1,0,5,1,3.7,1,1,0,1,5,2,0,0,0,0,0
1541516,1,1,0,5,1,3.1,3,1,0,2,3,2,0,0,0,0,0
1439403,1,1,0,1,1,3.5,1,0,0,0,16,1,0,0,0,0,0
1519070,1,1,0,1,1,3.2,1,0,0,0,2,2,0,0,0,0,0
1389207,1,1,0,1,1,3.7,1,1,0,0,1,1,0,0,0,0,0
1569268,1,1,0,5,1,3.5,1,1,0,0,1,1,0,0,0,0,0
1597172,1,2,0,1,1,3.4,1,0,1,0,2,3,0,1,0,1,0
1633232,1,1,0,1,1,3.7,1,0,0,0,1,1,0,0,0,0,0
1608062,0,2,0,3,1,3.7,1,0,0,0,4,3,0,0,1,1,0
1606969,1,1,0,3,1,3.7,1,0,0,0,13,1,0,0,0,0,0
1582024,1,1,0,1,0,3.7,1,0,0,0,1,1,0,0,0,0,0
1233175,1,1,0,3,1,3.7,1,0,0,2,4,3,1,1,0,1,0
1510683,1,1,0,5,1,3.5,1,0,0,0,12,3,0,0,0,0,0
1395394,1,1,0,2,1,3.6,3,0,0,2,4,3,0,1,0,1,0
1540762,1,1,0,5,1,3.4,1,0,0,0,1,1,0,0,0,0,0
1481750,1,1,0,2,1,3.4,1,0,1,1,4,2,0,1,0,1,1
1218681,1,1,0,1,1,3.7,1,0,0,0,1,1,0,0,0,0,0
1624963,1,1,0,1,1,3.9,1,0,0,0,9,2,0,1,0,1,0
1622656,1,1,0,1,1,3.4,1,0,1,0,1,1,0,0,0,0,0
1470332,1,1,0,1,1,3.5,1,0,0,0,1,1,0,0,0,0,1
1507251,1,1,0,4,1,3.5,1,0,0,1,1,1,0,0,1,1,0
1627493,1,1,0,4,1,3.8,1,0,0,0,12,2,0,0,0,0,0
1598813,1,1,0,1,1,4,1,0,1,0,8,3,1,1,0,1,1
1589656,1,1,0,3,1,3.5,3,1,1,2,10,1,0,0,0,0,0
1504463,1,3,0,1,1,3.4,1,0,0,0,12,3,0,0,0,0,0
1602281,1,1,0,1,1,3.9,1,0,1,0,8,3,0,0,0,0,0
1526841,1,1,0,4,1,3.7,1,0,1,1,8,3,1,0,0,1,0
1576492,1,1,0,1,1,3.8,3,0,0,0,1,1,0,0,0,0,0
1517988,1,1,0,1,1,3.7,1,0,0,0,12,3,0,0,0,0,0
1584949,1,1,0,1,1,3.5,1,0,0,0,11,2,0,0,0,0,0
1634821,1,1,0,1,1,3.9,1,0,0,0,5,2,0,1,0,1,1
1615059,1,1,0,1,1,3.6,3,0,0,0,10,3,0,0,0,0,0
1549781,1,1,0,4,1,4,1,0,0,0,1,1,0,0,0,0,1
1603387,1,1,1,2,1,3.8,1,0,0,1,1,1,0,0,0,0,0
1624972,0,1,0,1,1,3.2,1,1,0,0,1,1,0,0,0,0,0
1616747,1,1,0,1,1,3.7,1,0,0,0,1,1,0,0,0,0,0
1587063,1,1,0,1,1,3.8,3,0,0,0,10,1,0,0,0,0,0
1356513,0,1,0,4,1,3.6,1,0,0,1,12,3,0,0,0,0,0
1615951,1,1,0,1,1,3.8,1,0,1,0,15,2,0,0,0,0,0
1350969,1,1,0,2,1,3.1,1,0,1,0,8,3,0,1,0,1,0
1620610,1,1,0,1,0,3.8,3,0,1,0,13,1,0,0,0,0,1
1620503,1,1,0,1,1,3.8,1,0,0,0,1,1,0,0,0,0,0
1487394,1,1,0,2,1,3.6,1,1,0,0,1,1,0,0,0,0,0
1603267,1,1,0,1,1,3.8,3,1,0,0,1,1,0,1,0,1,0
1288192,1,1,0,1,1,3.6,3,0,0,0,11,2,0,1,0,1,0
1596076,1,1,0,4,1,3.7,1,0,1,0,9,3,0,1,0,1,1
1593930,1,1,0,1,1,4,1,0,0,0,12,2,0,0,0,0,0
1523996,1,1,0,1,1,3.6,3,0,0,0,10,1,0,0,0,0,0
1626824,1,1,0,1,1,3.9,1,0,0,0,11,3,0,0,0,0,0
1639142,1,1,0,1,1,3.8,1,1,0,0,1,1,0,0,0,0,0
1637421,1,1,0,1,1,4,1,1,0,0,1,1,0,0,0,0,1
1634812,1,1,0,5,1,3.7,1,1,0,1,1,1,0,0,0,0,0
1633054,1,1,0,2,1,3.8,1,0,0,0,12,2,0,0,0,0,0
1611415,1,1,0,1,1,3.9,3,0,1,0,2,2,0,0,0,0,0
1205247,1,1,0,2,1,3.9,1,0,0,0,5,2,0,0,0,0,1
1548568,1,1,0,1,1,3.7,1,1,0,0,1,1,0,0,0,0,0
1584231,1,1,0,2,1,3.9,1,0,1,0,2,2,0,1,0,1,0
1564333,1,2,0,3,1,2.8,3,0,0,2,11,3,0,1,0,1,0
1527918,1,1,0,1,1,3.8,1,0,0,1,13,1,0,0,0,0,0
1628201,1,1,0,1,1,3.7,1,0,1,0,16,1,0,0,0,0,0
1586035,1,1,0,1,1,4,1,0,0,0,5,2,1,0,0,1,1
1579965,1,1,0,5,1,3.3,1,0,0,1,12,2,0,0,0,0,0
1544770,0,1,0,1,1,3.9,1,0,0,0,12,2,0,0,0,0,0
1542745,1,1,0,6,1,3.7,1,0,0,0,12,2,0,0,0,0,0
1624202,1,1,0,1,1,3.8,1,0,1,0,1,1,0,0,0,0,1
1516691,1,1,0,2,1,3.8,1,0,0,0,11,2,0,1,0,1,1
1351779,1,1,0,1,1,3.9,1,0,0,0,12,2,0,0,0,0,0
1581980,1,1,0,3,1,3,3,0,0,0,1,1,0,0,0,0,1
1315224,1,1,0,5,1,3.6,1,0,1,0,1,1,0,0,0,0,0
1585877,1,3,1,1,1,3.3,1,0,0,0,3,2,0,0,0,0,1
1586993,1,1,0,1,1,3.5,1,0,0,0,12,2,0,0,0,0,0
1605093,1,1,0,1,1,3.8,3,0,0,1,10,1,0,0,0,0,0
1629674,1,1,0,1,1,3.5,1,0,0,0,1,1,0,0,0,0,0
1261782,1,1,0,1,1,3.8,1,0,0,0,8,3,0,0,0,0,0
1522087,1,1,0,2,1,3.7,1,0,1,0,1,1,0,0,0,0,0
1457054,1,1,0,1,1,3.7,1,0,0,0,1,2,0,0,0,0,0
1320517,1,1,0,3,1,3.3,1,0,0,0,3,3,0,0,0,0,0
1622496,1,1,0,1,1,3.3,1,0,0,0,1,1,0,0,0,0,0
1619738,1,1,0,1,1,3.3,1,0,1,0,2,2,0,1,0,1,0
1617152,1,1,0,3,1,3.1,1,0,0,1,13,1,0,0,0,0,0
1624698,1,1,0,1,1,3.6,1,0,0,1,10,1,0,0,0,0,1
1629681,1,1,0,4,1,3.7,1,0,0,0,13,1,0,0,0,0,0
1551732,1,1,0,3,1,3.8,1,0,1,0,3,2,0,0,0,0,0
1622637,1,1,0,1,0,3.9,1,0,1,0,15,2,0,0,0,0,0
1517050,1,1,0,1,1,3.5,1,0,0,0,4,2,0,1,0,1,1
1539678,1,1,0,1,1,3.8,1,1,0,0,1,1,0,0,0,0,0
1617671,1,1,0,1,1,4,1,0,1,0,1,1,0,0,0,0,0
1593767,1,1,0,4,1,3.9,1,0,0,1,5,2,1,0,0,1,0
1306764,1,1,0,1,1,3.5,1,1,1,0,11,2,0,1,0,1,0
1527822,1,1,0,2,1,3.6,1,0,0,0,11,2,0,1,0,1,0
1287440,1,1,0,1,1,3.3,1,0,0,0,2,2,0,0,0,0,0
1587688,1,1,0,1,0,3.7,3,1,0,1,21,1,0,0,0,0,0
1489213,1,1,0,1,1,3.3,3,1,1,1,5,2,0,0,0,0,0
1613596,1,1,0,1,1,3.7,1,0,0,0,1,1,0,0,0,0,0
1583670,1,1,1,3,1,3,1,0,0,2,1,1,0,0,0,0,0
1178572,1,1,0,3,1,3.8,1,1,1,0,1,1,0,0,0,0,0
1568784,1,1,0,5,1,3.6,1,0,1,0,12,2,0,0,0,0,1
1549941,1,1,0,1,1,3.4,1,0,0,0,12,2,0,0,0,0,1
1600809,1,1,0,6,1,3.1,1,0,0,2,3,2,0,0,0,0,0
1627001,1,1,0,1,1,3.7,3,0,0,0,10,1,0,0,0,0,0
1388481,1,1,0,3,1,3.5,1,1,0,2,16,1,0,0,0,0,1
1626743,1,1,0,1,1,4,1,0,0,0,1,1,0,0,0,0,0
1633175,1,1,0,4,1,3.4,1,1,0,0,13,1,0,0,0,0,0
1549476,1,1,0,3,1,3.5,1,0,0,2,1,1,0,0,0,0,0
1594238,1,1,0,1,1,3.6,3,0,1,0,12,2,0,0,0,0,0
1622964,1,1,0,1,1,3.5,1,0,0,0,1,1,0,0,0,0,0
1509476,1,1,0,1,1,3.7,1,1,0,0,5,2,0,0,0,0,0
1635653,1,1,0,1,1,3.8,1,1,1,2,1,1,0,0,0,0,0
1583110,1,1,0,1,1,3.5,1,0,1,0,12,2,0,0,0,0,0
1618736,1,1,1,1,1,3.4,3,1,0,0,1,1,0,0,0,0,0
1615057,1,1,0,1,1,3.4,1,0,0,0,16,1,0,0,0,0,0
1637405,1,1,0,1,1,3.9,1,1,0,0,1,1,0,0,0,0,1
1586166,1,1,0,1,1,3.7,1,1,1,0,5,2,0,0,0,0,0
1594583,1,1,1,1,1,3.7,1,0,0,0,1,1,0,0,0,0,0
1347666,1,1,0,1,1,2.9,3,0,1,1,10,1,0,0,0,0,0
1585498,0,1,0,1,1,3.8,1,0,0,0,9,2,0,1,0,1,0
1258239,1,1,0,1,1,3.6,1,0,1,0,12,2,0,0,0,0,0
1290289,1,1,0,3,1,3.9,1,1,1,0,8,3,0,0,1,1,0
1596661,1,1,0,4,1,3.3,1,1,0,0,2,2,0,1,0,1,0
1537658,1,1,0,4,1,3.7,1,0,0,0,16,1,0,0,0,0,1
1383400,1,1,0,3,1,2.8,1,0,1,0,8,2,0,0,0,0,0
1584461,0,1,0,1,1,3.8,1,0,0,0,2,2,0,1,0,1,0
1611472,1,1,0,1,1,4,1,0,0,1,1,1,0,0,0,0,1
1583043,0,1,1,4,1,3.8,1,0,0,2,8,3,1,0,0,1,0
1627389,1,1,0,1,0,3.9,1,0,0,0,13,1,0,0,0,0,0
1351585,1,1,0,1,1,3.6,1,0,0,0,12,2,0,0,0,0,0
1633003,1,1,0,2,1,3.2,1,0,0,1,15,2,0,0,0,0,0
1529298,1,1,0,1,1,3.6,1,0,0,0,3,2,0,0,0,0,1
1591584,1,1,0,1,1,3.5,1,1,0,0,1,1,0,0,0,0,1
1603726,1,1,0,1,1,3.8,1,0,1,1,13,1,0,0,0,0,0
1590698,1,1,1,1,1,3.5,1,0,1,0,3,2,0,0,0,0,0
1525040,0,1,0,1,1,3.5,1,0,0,0,2,2,0,1,0,1,0
1616645,1,1,0,1,1,3.4,3,1,1,2,6,3,0,0,0,0,0
1635781,1,1,0,1,1,3.9,1,0,1,0,8,3,1,0,0,1,0
1264523,1,1,0,5,1,3.2,1,1,0,0,1,1,0,0,0,0,0
1589553,0,1,0,1,1,3.8,3,0,1,0,10,1,0,0,0,0,1
1298176,1,1,0,1,1,3.6,1,0,0,0,12,2,0,0,0,0,1
1336109,1,1,0,1,1,3.6,1,0,0,0,12,3,0,0,0,0,0
1432394,1,1,0,1,1,3.6,1,0,0,0,1,1,0,0,0,0,0
1627398,1,1,0,1,1,3.5,1,0,1,0,4,2,0,0,0,0,0
1394141,0,1,0,1,1,3.8,1,0,1,2,3,2,0,0,0,0,0
1576096,1,1,0,2,1,3.6,1,0,0,0,12,2,0,0,0,0,0
1635689,1,1,0,1,1,3.3,1,0,0,0,1,1,0,0,0,0,0
1496482,1,3,1,1,1,3.4,3,0,0,0,1,1,0,0,0,0,0
1173772,0,1,0,3,1,3.5,1,0,1,1,1,1,0,0,0,0,0
1632906,1,1,0,1,1,3.9,3,0,1,0,12,2,0,0,0,0,0
1352817,1,1,0,3,1,3.7,1,0,0,0,5,2,0,0,0,0,1
1534694,1,1,0,3,1,3.7,1,0,0,1,2,3,0,1,0,1,0
1578152,1,1,0,2,1,3.1,1,0,0,0,15,2,0,0,0,0,1
1527084,1,1,0,5,1,3.8,3,0,0,1,10,3,0,0,0,0,0
1626966,1,1,0,6,1,3.9,1,0,1,1,8,3,0,0,0,0,0
1610616,1,1,0,1,1,3.4,3,0,1,0,12,2,0,0,0,0,0
1140066,1,1,0,1,1,3.7,1,1,0,0,12,2,0,0,0,0,1
1609641,0,1,0,1,1,3.7,1,0,1,0,5,2,0,0,1,1,0
1626967,0,2,0,2,1,3.9,1,1,0,0,9,3,0,1,0,1,0
1287043,1,1,0,2,1,3.4,1,0,0,0,2,2,0,0,0,0,0
1508314,0,1,0,6,1,3.9,1,0,0,1,9,3,0,0,0,0,0
1199492,1,1,0,2,1,3.4,1,0,1,0,5,2,0,0,0,0,0
1587793,1,1,0,1,0,4,1,0,0,0,2,2,0,0,0,0,1
1416927,1,1,0,2,1,4,1,1,0,0,4,3,1,0,1,1,0
1591007,1,1,0,1,1,4,1,0,0,0,12,2,0,0,0,0,1
1598640,1,1,0,1,1,3.9,1,0,0,1,1,1,0,0,0,0,0
1587657,1,1,0,1,1,3.6,1,0,0,0,1,1,0,0,0,0,1
1536364,0,1,0,2,1,3.8,1,0,1,0,15,2,0,0,0,0,0
1632029,1,1,0,1,1,3.7,1,0,0,0,2,2,0,1,0,1,1
1578205,1,1,0,3,1,3.4,1,0,0,0,15,2,0,0,0,0,0
1526139,1,1,0,1,1,3.7,1,0,0,0,12,2,0,0,0,0,0
1344280,1,1,0,1,1,3.1,1,0,0,2,15,2,0,0,0,0,1
1541819,1,1,0,1,1,3.8,1,0,0,0,8,3,0,0,0,0,0
1434869,1,1,0,3,1,3.6,1,0,1,1,12,2,0,0,0,0,1
1289733,1,1,0,3,1,3.6,3,1,0,1,1,1,0,0,0,0,1
1620525,1,1,0,2,1,3.5,1,0,0,0,9,3,0,0,0,0,1
1595783,1,1,0,1,1,3.4,1,1,0,0,16,1,0,0,0,0,1
1624122,0,1,0,1,0,3.5,3,0,0,0,1,1,0,0,0,0,1
1473166,1,1,0,1,1,3.3,1,1,0,0,2,3,0,0,0,0,1
1624702,1,1,0,1,1,3.7,1,0,0,0,12,3,0,0,0,0,1
1624697,1,1,0,5,1,3.3,1,1,0,0,15,2,0,0,0,0,0
1587590,1,1,0,2,0,3.8,1,0,0,0,13,1,0,0,0,0,1
1338194,0,1,0,3,1,3.5,1,0,0,1,1,1,0,0,0,0,1
1628821,1,1,0,1,0,3.2,3,0,1,1,6,3,0,1,0,1,0
1628982,1,1,0,3,0,2.8,3,0,0,0,10,1,0,0,0,0,0
1627416,1,1,0,3,1,3.5,1,0,0,0,13,1,0,0,0,0,0
1577427,1,1,0,1,1,3.8,3,0,0,0,10,1,0,0,0,0,0
1551516,1,1,0,5,1,3.7,1,0,0,0,12,2,0,0,0,0,1
1619116,1,1,0,1,1,3.3,1,0,0,0,13,1,0,0,0,0,0
1622769,1,1,0,1,0,3.2,1,0,0,0,12,2,0,0,0,0,1
1341531,1,1,0,1,1,3.7,3,1,0,0,10,1,0,0,0,0,0
1615055,1,1,0,1,1,3.8,1,0,0,0,1,1,0,0,0,0,0
1392538,1,1,0,1,1,3.8,3,0,0,0,5,2,0,0,0,0,0
1530015,1,1,0,1,1,4,1,0,0,0,1,1,0,0,0,0,0
1633154,0,1,1,1,1,3.6,1,0,0,0,13,1,0,0,0,0,1
1585284,1,1,0,1,1,3.9,1,0,0,0,12,3,0,0,0,0,1
1531819,1,1,0,1,1,3.6,1,0,1,0,13,1,0,0,0,0,0
1519481,1,1,0,1,1,3.8,1,0,0,0,12,2,0,0,0,0,0
1574435,1,1,0,1,1,3.7,1,1,0,0,12,2,0,0,0,0,1
1360830,1,1,0,1,1,3.7,1,0,0,2,12,2,0,1,0,1,1
1603647,1,1,0,1,1,3.6,1,0,0,0,9,2,0,1,0,1,0
1291298,1,1,0,1,1,4,1,0,1,0,5,2,0,0,0,0,1
1443989,1,1,0,1,1,3.6,1,0,1,0,8,2,0,0,0,0,1
1610142,1,1,0,1,1,3.7,1,0,1,0,1,1,0,0,0,0,0
1508110,0,1,0,6,1,3.6,1,0,0,1,9,3,0,0,0,0,1
1523677,1,1,0,1,1,3.9,1,0,0,0,1,1,0,0,0,0,0
1615945,1,1,0,2,1,3.5,1,1,0,2,5,2,0,0,0,0,1
1551420,1,1,0,5,1,3,1,1,0,0,2,2,0,0,0,0,1
1621687,0,1,0,4,0,3.8,1,0,0,1,12,2,0,0,0,0,0
1347713,1,1,0,1,1,3.9,1,0,0,0,11,2,0,1,0,1,0
